x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89633.060292,43127.446715,0,0,0,0.890873539370615,0.454251402693788,10.271
89633.188205,43127.530533,0,0,0,0.887678675528812,0.460463428527623,10.271
89634.001093,43128.998542,0,0,0,0.886575841355123,0.462583265505203,10.271
89633.819576,43129.237349,0,0,0,0.886022717946053,0.463641826503486,10.271
89632.983409,43130.224297,0,0,0,0.885840474432586,0.463989928615968,10.271
89631.114091,43131.963139,0,0,0,0.884065474074655,0.467363068234061,10.271
89629.039561,43133.568835,0,0,0,0.881733897554199,0.471747107997369,10.271
89627.192365,43135.298774,0,0,0,0.874732935399425,0.484605294778652,10.271
89625.601647,43137.090234,0,0,0,0.852035263186978,0.523484393545688,10.271
89624.171788,43138.966808,0,0,0,0.798824914890966,0.601563592107635,10.271
89622.682636,43141.107409,0,0,0,0.70285399554554,0.711334141557728,10.271
89621.403092,43143.381432,0,0,0,0.568884395238338,0.822417500333201,10.271
89620.071756,43145.685664,0,0,0,0.332024351633184,0.943270814730618,10.271
89618.407732,43147.868115,0,0,0,0.0957611796389798,0.995404338183309,10.271
89616.439498,43150.567355,0,0,0,-0.171465985808617,0.985190040403718,10.271
89614.433989,43153.179902,0,0,0,-0.372298136465108,0.928113192226362,11
89613.007311,43155.666137,0,0,0,-0.433471614616333,0.901167220510105,11
89612.887903,43158.292658,0,0,0,-0.507720281680077,0.861521976255222,11
89613.707715,43161.03881,0,0,0,-0.535708698832053,0.84440286001154,10.271
89614.844619,43164.179045,0,0,0,-0.557544101049664,0.830147321494638,10.271
89617.197263,43165.878427,0,0,0,-0.569086621168504,0.822277579414042,10.271
89620.14568,43165.57413,0,0,0,-0.477121357666065,0.878837419582764,10.271
89623.163669,43164.85407,0,0,0,-0.551099706575186,0.834439400683323,10.271
89625.316783,43163.230839,0,0,0,-0.518682829385151,0.854966737657679,10.271
89626.595135,43160.776498,0,0,0,-0.493340113719288,0.869836497392148,10.271
89627.772508,43158.085678,0,0,0,-0.352613983997767,0.935768870121903,10.271
89629.284552,43154.651104,0,0,0,-0.232369784246591,0.972627515223167,10.271
89631.09829,43150.497848,0,0,0,-0.0544057429275846,0.998518910755574,10.271
89632.864039,43146.418936,0,0,0,0.160678037791352,0.987006873416554,10.271
89634.562178,43142.512211,0,0,0,0.343524068701276,0.939143873015695,10.271
89636.61652,43139.118005,0,0,0,0.554015930697027,0.832506065163436,10.271
89639.86593,43137.965454,0,0,0,0.699455895980281,0.71467576534987,10.271
89643.610864,43137.953792,0,0,0,0.85527889086111,0.518167944635125,10.271
89646.513965,43139.319294,0,0,0,0.855457772814887,0.517872570166246,10.271
89647.23236,43142.013166,0,0,0,0.882001167353983,0.471247218332598,10.271
89646.418322,43145.017863,0,0,0,0.909974102357047,0.414665085387577,10.271
89645.522464,43148.072319,0,0,0,0.931912011641939,0.36268443936496,10.271
89644.136185,43150.692948,0,0,0,0.899435514472461,0.437053492499098,10.271
89641.907807,43153.456631,0,0,0,0.904818453502284,0.425797564814238,10.271
