x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89665.947179,43124.906332,0,0,0,0.884065474074655,0.467363068234061,13
89666.059602,43124.384016,0,0,0,0.881733897554199,0.471747107997369,13
89633.649785,43129.46487,0,0,0,0.874732935399425,0.484605294778652,13
89635.016915,43127.767917,0,0,0,0.852035263186978,0.523484393545688,13
89636.616132,43125.977456,0,0,0,0.798824914890966,0.601563592107635,13
89638.707907,43124.004663,0,0,0,0.70285399554554,0.711334141557728,13
89640.300341,43123.130874,0,0,0,0.568884395238338,0.822417500333201,13
89642.839945,43122.482166,0,0,0,0.332024351633184,0.943270814730618,13
89645.976962,43122.462079,0,0,0,0.0957611796389798,0.995404338183309,13
89649.321654,43122.303368,0,0,0,-0.171465985808617,0.985190040403718,13
89652.518816,43121.568682,0,0,0,-0.171465985808617,0.985190040403718,13
89655.11806,43120.811152,0,0,0,-0.171465985808617,0.985190040403718,13
89657.758677,43120.321616,0,0,0,-0.171465985808617,0.985190040403718,13
89660.170025,43120.054383,0,0,0,-0.372298136465108,0.928113192226362,13
89662.327299,43119.642709,0,0,0,-0.433471614616333,0.901167220510105,13
89663.591789,43118.574419,0,0,0,-0.507720281680077,0.861521976255222,13
89664.190091,43117.071827,0,0,0,-0.535708698832053,0.84440286001154,13
89663.569096,43115.173094,0,0,0,-0.557544101049664,0.830147321494638,13
89661.509213,43113.413859,0,0,0,-0.569086621168504,0.822277579414042,13
89659.360417,43112.029427,0,0,0,-0.477121357666065,0.878837419582764,13
89656.475014,43111.058159,0,0,0,-0.551099706575186,0.834439400683323,13
89653.091433,43110.084271,0,0,0,-0.518682829385151,0.854966737657679,13
89648.539136,43109.850967,0,0,0,-0.493340113719288,0.869836497392148,13
89642.811645,43111.423559,0,0,0,-0.352613983997767,0.935768870121903,13
89637.870544,43114.341352,0,0,0,-0.232369784246591,0.972627515223167,13
89634.359872,43118.488425,0,0,0,-0.0544057429275846,0.998518910755574,13
89632.492779,43123.062128,0,0,0,0.160678037791352,0.987006873416554,13
89631.181893,43126.960984,0,0,0,0.343524068701276,0.939143873015695,13
