x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89633.151492,43127.781102,0,0,0,0.890873539370615,0.454251402693788,10.271
89633.197108,43127.640798,0,0,0,0.887678675528812,0.460463428527623,10.271
89634,43129,0,0,0,0.886575841355123,0.462583265505203,10.271
89634.002939,43128.996082,0,0,0,0.886617734815758,0.462502964650145,10.271
89633.931178,43129.091288,0,0,0,0.886022717946053,0.463641826503486,10.271
89633.57665,43129.543945,0,0,0,0.885840474432586,0.463989928615968,10.271
89633.184371,43129.986835,0,0,0,0.884065474074655,0.467363068234061,10.271
89632.605624,43130.558927,0,0,0,0.881733897554199,0.471747107997369,10.271
89631.340212,43131.705431,0,0,0,0.874732935399425,0.484605294778652,10.271
89629.678379,43133.181077,0,0,0,0.852035263186978,0.523484393545688,10.271
89628.008258,43135.100692,0,0,0,0.798824914890966,0.601563592107635,10.271
89626.273144,43137.845113,0,0,0,0.70285399554554,0.711334141557728,10.271
89624.527766,43141.10771,0,0,0,0.568884395238338,0.822417500333201,10.271
89622.907411,43144.083734,0,0,0,0.332024351633184,0.943270814730618,10.271
89621.1297,43146.581077,0,0,0,0.0957611796389798,0.995404338183309,10.271
89619.20465,43148.808761,0,0,0,-0.171465985808617,0.985190040403718,10.271
89616.89813,43151.134298,0,0,0,-0.372298136465108,0.928113192226362,10.271
89614.659419,43153.709999,0,0,0,-0.433471614616333,0.901167220510105,10.271
89613.811108,43156.774308,0,0,0,-0.507720281680077,0.861521976255222,10.271
89613.359529,43159.570293,0,0,0,-0.535708698832053,0.84440286001154,10.271
89613.284985,43162.152558,0,0,0,-0.557544101049664,0.830147321494638,8.7168
89614.32896,43164.402158,0,0,0,-0.569086621168504,0.822277579414042,8.7168
89616.627913,43166.671069,0,0,0,-0.477121357666065,0.878837419582764,8.7168
89619.828135,43166.735256,0,0,0,-0.551099706575186,0.834439400683323,8.7168
89622.899351,43165.354322,0,0,0,-0.518682829385151,0.854966737657679,8.7168
89624.968737,43162.656186,0,0,0,-0.493340113719288,0.869836497392148,8.7168
89625.958222,43159.351102,0,0,0,-0.352613983997767,0.935768870121903,8.7168
89627.362556,43156.181102,0,0,0,-0.232369784246591,0.972627515223167,8.7168
89629.336726,43153.193584,0,0,0,-0.0544057429275846,0.998518910755574,8.7168
89630.931375,43150.07158,0,0,0,0.160678037791352,0.987006873416554,8.7168
89632.928477,43146.452436,0,0,0,0.343524068701276,0.939143873015695,8.7168
89634.476738,43142.686596,0,0,0,0.554015930697027,0.832506065163436,8.7168
89636.215016,43139.278679,0,0,0,0.699455895980281,0.71467576534987,8.7168
89639.133901,43137.39226,0,0,0,0.85527889086111,0.518167944635125,8.7168
89642.180606,43137.112254,0,0,0,0.855457772814887,0.517872570166246,8.7168
89644.670008,43138.289006,0,0,0,0.882001167353983,0.471247218332598,8.7168
89646.806084,43140.398707,0,0,0,0.909974102357047,0.414665085387577,8.7168
89648.183189,43142.97763,0,0,0,0.931912011641939,0.36268443936496,8.7168
89647.456283,43145.433347,0,0,0,0.899435514472461,0.437053492499098,8.7168
89645.992708,43147.629118,0,0,0,0.904818453502284,0.425797564814238,8.7168
89643.846645,43150.238278,0,0,0,0.909044983462813,0.41669799380498,10.271
89641.576719,43152.454295,0,0,0,0.911256662667885,0.411838918441894,10.271
89639.333744,43155.020306,0,0,0,0.906128212474729,0.423003147219205,10.271
89637.243423,43158.008265,0,0,0,0.896158740162825,0.443733605251821,10.271
89635.298099,43160.842488,0,0,0,0.910750913033808,0.412956141022367,8.7168
89633.169006,43163.901301,0,0,0,0.926642990166551,0.375942507273642,8.7168
89631.243849,43166.707478,0,0,0,0.941253485813917,0.337700866808408,8.7168
89629.21364,43169.235288,0,0,0,0.845594057206342,0.533826460956478,8.7168
89627.323428,43171.488766,0,0,0,0.678017572458078,0.735045693435486,8.7168
89625.215251,43173.84373,0,0,0,0.56309821114522,0.826389983364424,8.7168
89622.662594,43176.692067,0,0,0,0.328682958251004,0.944440317307223,8.7168
89620.249587,43179.444429,0,0,0,0.129382570073021,0.991594751176759,8.7168
89619.426781,43182.512945,0,0,0,-0.0738566810990155,0.997268865781459,8.7168
89620.939705,43184.807954,0,0,0,-0.257590954040813,0.966254055824007,8.7168
89623.023843,43186.861323,0,0,0,-0.307612637606732,0.951511673698557,8.7168
89625.792107,43188.190354,0,0,0,-0.285238674580209,0.958456518848782,8.7168
89628.758857,43188.288479,0,0,0,-0.163097074817725,0.986610026396398,8.7168
89631.14856,43187.506918,0,0,0,-0.0102366879383776,0.999947603737342,8.7168
89633.132069,43186.455669,0,0,0,0.0930897129331241,0.995657724996913,8.7168
89635.328091,43184.94056,0,0,0,0.178075061283055,0.984016906637806,8.7168
89638.152463,43182.981967,0,0,0,0.241110878816529,0.970497575533459,8.7168
89641.504819,43180.785788,0,0,0,0.23397509288614,0.97224259107947,8.7168
89644.702869,43181.18578,0,0,0,0.197507792253709,0.980301316942431,8.7168
89647.549747,43182.634269,0,0,0,0.0563639652051718,0.998410288121246,8.7168
