x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89634,43129,0,0,0,0.884065474074655,0.467363068234061,13
89633.8165,43129.241195,0,0,0,0.881733897554199,0.471747107997369,13
89633.587368,43129.534798,0,0,0,0.874732935399425,0.484605294778652,13
89633.036486,43130.220729,0,0,0,0.852035263186978,0.523484393545688,13
89631.956571,43131.490368,0,0,0,0.798824914890966,0.601563592107635,13
89630.341463,43133.183358,0,0,0,0.70285399554554,0.711334141557728,13
89628.241706,43135.38433,0,0,0,0.568884395238338,0.822417500333201,13
89625.955509,43138.14266,0,0,0,0.332024351633184,0.943270814730618,13
89623.559381,43141.587883,0,0,0,0.0957611796389798,0.995404338183309,13
89620.662272,43145.274697,0,0,0,-0.171465985808617,0.985190040403718,13
89617.863694,43149.070772,0,0,0,-0.372298136465108,0.928113192226362,13
89615.144448,43153.070903,0,0,0,-0.433471614616333,0.901167220510105,13
89613.788327,43157.260516,0,0,0,-0.507720281680077,0.861521976255222,13
89613.178033,43161.654122,0,0,0,-0.535708698832053,0.84440286001154,13
89615.249782,43164.771926,0,0,0,-0.557544101049664,0.830147321494638,13
89618.687143,43165.926867,0,0,0,-0.569086621168504,0.822277579414042,13
89621.886676,43165.352203,0,0,0,-0.477121357666065,0.878837419582764,13
89623.657978,43162.851611,0,0,0,-0.551099706575186,0.834439400683323,13
89624.83329,43160.057741,0,0,0,-0.518682829385151,0.854966737657679,13
89626.315067,43156.799277,0,0,0,-0.493340113719288,0.869836497392148,13
89628.195219,43153.085244,0,0,0,-0.352613983997767,0.935768870121903,13
89630.558008,43148.987578,0,0,0,-0.232369784246591,0.972627515223167,13
89633.093056,43144.485689,0,0,0,-0.0544057429275846,0.998518910755574,13
89636.256732,43140.663045,0,0,0,0.160678037791352,0.987006873416554,13
89640.247556,43138.199731,0,0,0,0.343524068701276,0.939143873015695,13
89644.707593,43138.657421,0,0,0,0.554015930697027,0.832506065163436,13
89647.356846,43141.344929,0,0,0,0.699455895980281,0.71467576534987,13
89647.473726,43145.050667,0,0,0,0.85527889086111,0.518167944635125,13
89645.578175,43147.933539,0,0,0,0.855457772814887,0.517872570166246,13
89643.548226,43150.475062,0,0,0,0.882001167353983,0.471247218332598,13
89641.373744,43153.256615,0,0,0,0.909974102357047,0.414665085387577,13
89639.058202,43156.571275,0,0,0,0.931912011641939,0.36268443936496,13
89636.61658,43160.1426,0,0,0,0.899435514472461,0.437053492499098,13
89633.935158,43163.984264,0,0,0,0.904818453502284,0.425797564814238,13
89631.05064,43168.197879,0,0,0,0.909044983462813,0.41669799380498,13
89627.784876,43172.450282,0,0,0,0.911256662667885,0.411838918441894,13
89623.773308,43175.797158,0,0,0,0.906128212474729,0.423003147219205,13
89620.142871,43179.186542,0,0,0,0.896158740162825,0.443733605251821,13
89619.932225,43183.599312,0,0,0,0.910750913033808,0.412956141022367,13
89623.489834,43185.977946,0,0,0,0.926642990166551,0.375942507273642,13
89627.20048,43187.531221,0,0,0,0.941253485813917,0.337700866808408,13
89630.633672,43188.613107,0,0,0,0.845594057206342,0.533826460956478,13
89633.57769,43187.359768,0,0,0,0.678017572458078,0.735045693435486,13
89635.610541,43185.098271,0,0,0,0.56309821114522,0.826389983364424,13
89637.238781,43182.88696,0,0,0,0.328682958251004,0.944440317307223,13
89639.293655,43181.723582,0,0,0,0.129382570073021,0.991594751176759,13
89641.451698,43181.792947,0,0,0,-0.0738566810990155,0.997268865781459,13
89643.624809,43182.216326,0,0,0,-0.257590954040813,0.966254055824007,13
89646.028144,43182.657366,0,0,0,-0.307612637606732,0.951511673698557,13
89648.30201,43183.175123,0,0,0,-0.285238674580209,0.958456518848782,13
89650.357379,43183.929574,0,0,0,-0.163097074817725,0.986610026396398,13
89652.530665,43184.883677,0,0,0,-0.0102366879383776,0.999947603737342,13
89655.234186,43185.881174,0,0,0,0.0930897129331241,0.995657724996913,13
89658.185245,43185.940371,0,0,0,0.178075061283055,0.984016906637806,13
89660.688785,43184.635718,0,0,0,0.241110878816529,0.970497575533459,13
89662.142439,43182.2436,0,0,0,0.23397509288614,0.97224259107947,13
89662.168692,43179.576178,0,0,0,0.197507792253709,0.980301316942431,13
89660.952907,43177.448888,0,0,0,0.0563639652051718,0.998410288121246,13
89659.270533,43175.860104,0,0,0,-0.145469166069609,0.989362785697447,13
