s_m,x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity,heading_rad,curvature_1pm,turn_radius_m,v_limit_mps,v_kappa_mps,v_ref_mps
0.0,89633.060292,43127.446715,0,0,0,0.890873539370615,0.454251402693788,11.0,2.2130589160882623,0.0004419313734040753,2262.794769009668,9.722222222222221,75.21294384960724,9.722222222222221
1.4021030725712817,89632.22,43128.57,0,0,0,0.887678675528812,0.460463428527623,11.0,2.2136788380897126,-0.0005823613503766497,1717.146921500263,9.722222222222221,65.51997637171932,9.722222222222221
2.8013068704648196,89631.38,43129.69,0,0,0,0.886575841355123,0.462583265505203,11.0,2.211429653727472,-0.0008057574290079641,1241.068296734396,9.722222222222221,55.701622434503555,9.722222222222221
4.198312597008652,89630.55,43130.81,0,0,0,0.886022717946053,0.463641826503486,11.0,2.2114269876228967,0.0002635419378591775,3794.4624985430055,9.722222222222221,97.39690059933896,9.722222222222221
5.598817062843973,89629.71,43131.93,0,0,0,0.885840474432586,0.463989928615968,9.571,2.2121660028935555,0.0002626975508515627,3806.6590143623002,9.722222222222221,97.55330612493741,9.722222222222221
7.002820267970783,89628.87,43133.06,0,0,0,0.884065474074655,0.467363068234061,9.571,2.2121646382959175,0.0005913762598502126,1690.970821610739,9.722222222222221,65.01866696593254,9.722222222222221
8.404221980285532,89628.03,43134.18,0,0,0,0.881733897554199,0.471747107997369,9.571,2.2139502980597734,0.013790799776956252,72.51211069505561,9.722222222222221,13.46403642068897,9.722222222222221
10.051196632861862,89627.192365,43135.298774,0,0,0,0.874732935399425,0.484605294778652,9.571,2.2555962056724943,0.016240613248628286,61.57402954500268,9.722222222222221,12.407057421584971,9.722222222222221
12.186688440219,89625.601647,43137.090234,0,0,0,0.852035263186978,0.523484393545688,9.571,2.2645010370930514,-0.009239366293369876,108.2325311333955,9.722222222222221,16.44935645651491,9.722222222222221
14.616034322280319,89624.171788,43138.966808,0,0,0,0.798824914890966,0.601563592107635,9.571,2.2001729331961823,-0.027508810651377114,36.35198964699476,9.722222222222221,9.533098872742634,9.533098872742634
17.16021441749787,89622.682636,43141.107409,0,0,0,0.70285399554554,0.711334141557728,9.571,2.132356892020449,-0.021202007121324747,47.165345916435,9.722222222222221,10.85879205027371,9.722222222222221
19.780565825442757,89621.403092,43143.381432,0,0,0,0.568884395238338,0.822417500333201,9.571,2.088975998325914,0.0035229093564125356,283.85629570052987,9.722222222222221,26.639082928121315,9.656974766371254
22.446834216440415,89620.071756,43145.685664,0,0,0,0.332024351633184,0.943270814730618,11.0,2.1547594227821896,0.023390151447303522,42.75303656126103,9.722222222222221,10.33840371639416,8.94154369842798
25.316690642187286,89618.407732,43147.868115,0,0,0,0.0957611796389798,0.995404338183309,11.0,2.211575753689343,0.010353860870773925,96.58232928575681,9.722222222222221,15.53884883813444,8.138113837670863
28.496298686733276,89616.439498,43150.567355,0,0,0,-0.171465985808617,0.985190040403718,11.0,2.213020191134982,-0.008077852159574003,123.79528372709613,9.722222222222221,17.592276979337846,7.037451402612911
31.69130356475101,89614.433989,43153.179902,0,0,0,-0.372298136465108,0.928113192226362,11.0,2.1561354709519893,-0.0606543073978947,16.486875259162712,9.722222222222221,6.4200613819422925,5.749606494777639
34.56324074731308,89613.007311,43155.666137,0,0,0,-0.433471614616333,0.901167220510105,11.0,1.848588546401393,-0.13350766650190501,7.490206564173085,9.722222222222221,4.327298974005923,4.327298974005923
37.25312674412496,89612.887903,43158.292658,0,0,0,-0.507720281680077,0.861521976255222,11.0,1.4542039071357618,-0.11300775844920066,8.848949963462205,9.722222222222221,4.7034428782175635,4.7034428782175635
40.15843212879378,89613.707715,43161.03881,0,0,0,-0.535708698832053,0.84440286001154,10.271,1.2511898685518341,-0.07932792874375255,12.605900794791074,9.722222222222221,5.6138001377834685,5.542572161176002
43.20082294457298,89614.844619,43164.179045,0,0,0,-0.557544101049664,0.830147321494638,10.271,0.9272932148428515,-0.15654819937428827,6.387809019822183,9.722222222222221,3.9961885027555266,3.9961885027555266
46.062832213014,89617.197263,43165.878427,0,0,0,-0.569086621168504,0.822277579414042,10.271,0.2602292050053672,-0.20233335997950017,4.942338723092016,9.722222222222221,3.5150884494888657,3.5150884494888657
48.94664793587394,89620.14568,43165.57413,0,0,0,-0.477121357666065,0.878837419582764,10.271,-0.1689233926298093,-0.10556749743448958,9.472612539863936,9.722222222222221,4.866367366903145,4.60956411760404
51.8793892672717,89623.163669,43164.85407,0,0,0,-0.551099706575186,0.834439400683323,10.271,-0.4387582019961495,-0.12264497076884812,8.153616032774174,9.722222222222221,4.51486877793092,4.51486877793092
54.63103277042124,89625.316783,43163.230839,0,0,0,-0.518682829385151,0.854966737657679,10.271,-0.8707402998656663,-0.12801565472543966,7.811544628231136,9.722222222222221,4.419147154211753,4.419147154211753
57.38865135353106,89626.595135,43160.776498,0,0,0,-0.493340113719288,0.869836497392148,10.271,-1.1215496223937529,-0.05380083872873471,18.587070826944302,9.722222222222221,6.816720404077078,5.275488104141034
60.48639210622341,89627.772508,43158.085678,0,0,0,-0.352613983997767,0.935768870121903,10.271,-1.1572898538369145,-0.006544328640771535,152.8040620958342,9.722222222222221,19.545080077594605,6.053276633703157
64.2300129615154,89629.284552,43154.651104,0,0,0,-0.232369784246591,0.972627515223167,10.271,-1.157500122930654,-0.00035482087523144303,2818.3234691242974,9.722222222222221,83.93931541781089,6.920995982369246
68.54536140395994,89631.09829,43150.497848,0,0,0,-0.0544057429275846,0.998518910755574,10.271,-1.1606015835928052,-0.0004472805838937603,2235.733085694423,9.722222222222221,74.76183996021004,7.841953667925503
72.96567241995449,89632.864039,43146.418936,0,0,0,0.160678037791352,0.987006873416554,10.271,-1.1614921896235613,0.008774506499225855,113.96652336951675,9.722222222222221,16.879464103572477,7.691857995589325
77.19401072490498,89634.562178,43142.512211,0,0,0,0.343524068701276,0.939143873015695,10.271,-1.0888392480427076,0.05760927151323824,17.35831705093175,9.722222222222221,6.5875483017075,6.153496156810151
80.99269018445737,89636.61652,43139.118005,0,0,0,0.554015930697027,0.832506065163436,10.271,-0.6814619607317737,0.13867257135087618,7.211231393912431,9.722222222222221,4.245948478818494,4.245948478818494
84.51180843272302,89639.86593,43137.965454,0,0,0,0.699455895980281,0.71467576534987,10.271,-0.16248736112509282,0.12040569858923005,8.30525474887654,9.722222222222221,4.55665852047214,4.55665852047214
